event_id,conflict,date,media_event,conflict_event,kpi_category,mechanism,structural_feature,source_type,source_url_stub,verification_status,notes
СВО_001,СВО,2024-02-17,Telegram-каналы публикуют данные о перемещениях в районе Авдеевки в реальном времени,Переход контроля над Авдеевкой,Дезориентация противника,Оперативный OSINT создаёт информационную прозрачность,Архитектура платформы (Telegram) + персональные каналы + геолокация,OSINT,Telegram / ISW,Верифицировано через множественные OSINT-источники,Пример структурного фактора: скорость платформы обеспечивает прозрачность без намеренной пропаганды
СВО_002,СВО,2024-08-06,Публикация данных о событиях в Курской области до официального подтверждения,События в Курской области,Дезориентация противника,OSINT-геолокация и краудсорсинговая отчётность опережают официальные коммуникации,Сетевая топология Telegram + X/Twitter обеспечивает самоорганизующийся информационный поток,OSINT + Социальные медиа,Telegram / X / Bellingcat,Верифицировано через спутниковые снимки,Структурный фактор: алгоритм платформы усиливает военные события через поведение пользователей
СВО_003,СВО,2023-10-07,Международные СМИ транслируют события в качестве основного источника информации,События 7 октября 2023 года (контекстуальное влияние),Формирование международной поддержки,Международное медиаосвещение влияет на дипломатическое позиционирование,Алгоритмы агрегаторов приоритизируют конфликтные кадры по метрикам вовлечённости,Масс-медиа,Al Jazeera / BBC,Перекрёстная проверка через множественные источники,Структурный фактор: рекомендательные алгоритмы усиливают определённые нарративы
СВО_004,СВО,2024-05-15,Telegram-канал Минобороны публикует данные о нанесённых ударах,Данные о результатах применения вооружений,Мобилизация общества,Официальные каналы обходят традиционные медийные фильтры,Архитектура "один-ко-многим" Telegram-каналов обеспечивает прямую коммуникацию государства,Социальные медиа,Telegram / Минобороны РФ,Верифицировано через вторичные источники,Структурный фактор: устраняет редакционные фильтры
СВО_005,СВО,2024-11-20,Live-обновления DeepStateMap о изменениях на линии соприкосновения,Изменения контроля над населёнными пунктами,Дезориентация противника,Краудсорсинговое картирование создаёт прозрачную картину обстановки,Открытая коллаборативная платформа (DeepStateMap) обеспечивает распределённый интеллект,OSINT,DeepStateMap / ISW,Верифицировано через спутниковые снимки,Структурный фактор: коллаборативное картирование меняет асимметрию информации
БВ_001,Ближний Восток,2023-10-07,Telegram-каналы транслируют кадры событий в реальном времени,События 7 октября 2023 года,Дезориентация противника + Мобилизация общества,Кадры от первого лица создают непосредственный эмоциональный эффект,Архитектура эфемерного контента (Stories) + персональная трансляция + алгоритмическое усиление,Социальные медиа,Telegram / Reuters,Верифицировано информационными агентствами,Структурный фактор: устраняет традиционную медиацию военных корреспондентов
БВ_002,Ближний Восток,2023-10-08,Круглосуточное освещение событий сменяет глобальное внимание,Начало операции в секторе Газа,Формирование международной поддержки,Устойчивое освещение создаёт дипломатическое давление,Алгоритмы новостных агрегаторов + технология прямой трансляции + спутниковое вещание,Масс-медиа,Al Jazeera / Reuters / BBC,Множественная проверка источников,Структурный фактор: технология обеспечивает 24/7 поддержание внимания
БВ_003,Ближний Восток,2024-01-15,Прямая трансляция заседаний МУС в глобальном доступе,Дело в Международном суде ООН,Формирование международной поддержки,Юридические процедуры становятся медиасобытием через прямую трансляцию,Технология зала заседаний + усиление в социальных медиа + международная новостная подборка,Международная организация,МУС / ООН / Reuters,Официальные судебные записи,Структурный фактор: институциональные технологии обеспечивают глобальную юридическую видимость
БВ_004,Ближний Восток,2024-04-01,Кадры удара по гуманитарному конвою, распространяемые журналистами,Данные о событиях в гуманитарной зоне,Гуманитарная информация,Присутствие журналистов создаёт механизм подотчётности,Портативные трансляционные технологии + распространение в социальных медиа + сети НПО,НПО/Медиа,Reuters / WCK / CNN,Верифицировано множественными источниками,Структурный фактор: мобильная журналистика меняет механизмы подотчётности
БВ_005,Ближний Восток,2024-06-20,Социальные медиа-кампании (#AllEyesOnRafah),Интенсификация операций в районе Рафаха,Формирование международной поддержки,Хештег-активизм создаёт дипломатическое давление,Алгоритмическое усиление + поддержка знаменитостей + архитектура платформы,Социальные медиа,TikTok / X / Instagram,Верифицировано аналитикой платформ,Структурный фактор: алгоритм обеспечивает быструю глобальную мобилизацию
ИР_001,Иран-Запад,2024-04-01,Telegram-каналы аффилированных структур транслируют последствия удара по консульству,Удар по дипломатическому представительству в Дамаске,Дезориентация противника + Мобилизация общества,Каналы контролируют фрейминг повествования,Архитектура контролируемых государством платформ + алгоритмическая приоритизация,Социальные медиа,Telegram / IRNA,Перекрёстная проверка со спутниковыми снимками,Структурный фактор: интеграция государства и платформы обеспечивает контроль нарратива
ИР_002,Иран-Запад,2024-04-13,Данные о воздушных объектах в реальном времени на ресурсах отслеживания,Ответные меры,Дезориентация противника,Открытое отслеживание снижает стратегический эффект неожиданности,Технология отслеживания полётов + ADS-B + агрегация в социальных медиа,OSINT,FlightRadar24 / X / Bellingcat,Верифицировано через данные о полётах,Структурный фактор: открытые данные устраняют "туман войны"
